Processes,Latency
2,,0.20
4,,0.33
6,,0.49
8,,0.58
10,,0.80
12,,0.78
14,,0.80
16,,1.19
18,,2.24
20,,2.05
22,,1.91
24,,1.82
26,,1.47
28,,1.40
30,,1.46
32,,2.07
34,,3.97
36,,3.56
38,,3.37
40,,3.31
42,,3.09
44,,3.11
46,,3.15
48,,3.30
